fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-te.php,best-te,bp,Cade Otton,23181,TE,TB,28.33,2.21,25,31,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/best-ball-wr.php,best-wr,bp,Emeka Egbuka,23062,WR,TB,23.17,1.57,21,26,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/best-ball-wr.php,best-wr,bp,Chris Godwin Jr.,16406,WR,TB,41.5,1.5,39,44,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/best-ball-wr.php,best-wr,bp,Jalen McMillan,23179,WR,TB,62.67,5.34,55,71,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/best-ball-wr.php,best-wr,bp,Ted Hurst III,28130,WR,TB,87.67,7.85,73,98,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/best-ball-wr.php,best-wr,bp,Tez Johnson,27147,WR,TB,120.0,6.93,110,131,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Emeka Egbuka,23062,WR,TB,36.27,5.4,27,46,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Baker Mayfield,17237,QB,TB,53.23,17.67,25,82,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Bucky Irving,25981,RB,TB,72.38,10.45,49,100,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Chris Godwin Jr.,16406,WR,TB,128.23,10.67,107,151,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Kenneth Gainwell,23310,RB,TB,160.08,14.85,127,190,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jalen McMillan,23179,WR,TB,164.65,25.08,112,247,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Ted Hurst III,28130,WR,TB,170.57,30.83,112,247,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Cade Otton,23181,TE,TB,210.56,24.36,160,255,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Sean Tucker,23679,RB,TB,245.04,21.51,208,282,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Tez Johnson,27147,WR,TB,253.85,21.92,226,313,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Eric Rivers Jr.,28128,WR,TB,303.6,31.04,263,358,,eric-rivers.php,,,0.0,,,,,,10,Eric Rivers,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jake Browning,18557,QB,TB,423.5,46.5,377,470,,jake-browning.php,,,1.0,,,,,,10,Jake Browning,2026-05-29,TBB
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,David Sills V,18566,WR,TB,526.0,0.0,526,526,,david-sills.php,,,0.0,,,,,,10,David Sills,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Emeka Egbuka,23062,WR,TB,23.48,4.9,17,34,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Bucky Irving,25981,RB,TB,62.0,11.3,35,87,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Baker Mayfield,17237,QB,TB,114.56,18.97,90,164,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Chris Godwin Jr.,16406,WR,TB,116.68,13.1,93,150,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kenneth Gainwell,23310,RB,TB,151.92,15.54,118,185,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jalen McMillan,23179,WR,TB,155.96,27.12,99,241,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ted Hurst III,28130,WR,TB,159.41,30.67,100,228,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cade Otton,23181,TE,TB,210.25,29.17,160,285,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Sean Tucker,23679,RB,TB,257.08,38.23,203,346,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tez Johnson,27147,WR,TB,262.68,37.82,221,360,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Eric Rivers Jr.,28128,WR,TB,312.6,47.86,248,368,,eric-rivers.php,,,0.0,,,,,,10,Eric Rivers,2026-05-29,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jake Browning,18557,QB,TB,336.33,37.82,285,375,,jake-browning.php,,,1.0,,,,,,10,Jake Browning,2026-05-29,TBB
/nfl/rankings/dynasty-qb.php,dynasty-qb,dp,Baker Mayfield,17237,QB,TB,17.92,2.45,14,23,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/dynasty-qb.php,dynasty-qb,dp,Jake Browning,18557,QB,TB,68.11,5.8,60,79,,jake-browning.php,,,1.0,,,,,,10,Jake Browning,2026-05-29,TBB
/nfl/rankings/dynasty-qb.php,dynasty-qb,dp,Jalon Daniels,26060,QB,TB,75.5,10.5,65,86,,jalon-daniels.php,,,0.0,,,,,,10,Jalon Daniels,2026-05-29,TBB
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Bucky Irving,25981,RB,TB,16.36,2.74,12,23,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Kenneth Gainwell,23310,RB,TB,39.28,4.23,32,48,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Sean Tucker,23679,RB,TB,68.24,5.99,55,81,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/rookies.php,dynasty-rk,drk,Ted Hurst III,28130,WR,TB,24.19,7.39,12,45,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/rookies.php,dynasty-rk,drk,Eric Rivers Jr.,28128,WR,TB,74.08,7.64,65,89,,eric-rivers.php,,,0.0,,,,,,10,Eric Rivers,2026-05-29,TBB
/nfl/rankings/rookies.php,dynasty-rk,drk,Jalon Daniels,26060,QB,TB,91.0,17.92,63,121,,jalon-daniels.php,,,0.0,,,,,,10,Jalon Daniels,2026-05-29,TBB
/nfl/rankings/rookies.php,dynasty-rk,drk,Bauer Sharp,28165,TE,TB,119.5,11.5,108,131,,bauer-sharp.php,,,0.0,,,,,,10,Bauer Sharp,2026-05-29,TBB
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Cade Otton,23181,TE,TB,32.79,4.53,23,43,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Payne Durham,25346,TE,TB,99.5,16.02,79,123,,payne-durham.php,,,0.6,,,,,,10,Payne Durham,2026-05-29,TBB
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Bauer Sharp,28165,TE,TB,88.5,10.5,78,99,,bauer-sharp.php,,,0.0,,,,,,10,Bauer Sharp,2026-05-29,TBB
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Devin Culp,26440,TE,TB,101.0,12.83,90,119,,devin-culp.php,,,0.7,,,,,,10,Devin Culp,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Emeka Egbuka,23062,WR,TB,13.46,2.57,10,19,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Chris Godwin Jr.,16406,WR,TB,53.92,5.74,40,66,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Jalen McMillan,23179,WR,TB,69.0,8.07,60,100,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Ted Hurst III,28130,WR,TB,70.68,12.76,45,102,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Tez Johnson,27147,WR,TB,105.48,8.86,93,127,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Eric Rivers Jr.,28128,WR,TB,132.6,14.49,115,156,,eric-rivers.php,,,0.0,,,,,,10,Eric Rivers,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Baker Mayfield,17237,QB,TB,48.33,9.93,23,60,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Emeka Egbuka,23062,WR,TB,64.26,8.42,45,82,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Bucky Irving,25981,RB,TB,74.64,9.49,53,99,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Chris Godwin Jr.,16406,WR,TB,97.31,9.46,80,122,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Kenneth Gainwell,23310,RB,TB,120.56,13.95,99,152,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Jalen McMillan,23179,WR,TB,182.67,19.58,158,266,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Sean Tucker,23679,RB,TB,202.21,16.16,164,253,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Cade Otton,23181,TE,TB,224.72,9.15,197,246,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Ted Hurst III,28130,WR,TB,243.08,24.02,172,292,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Tez Johnson,27147,WR,TB,268.45,20.12,237,322,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Emeka Egbuka,23062,WR,TB,44.74,7.45,20,62,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Bucky Irving,25981,RB,TB,54.28,8.54,35,77,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Chris Godwin Jr.,16406,WR,TB,77.74,11.79,49,110,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Kenneth Gainwell,23310,RB,TB,104.82,17.19,80,145,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Baker Mayfield,17237,QB,TB,122.03,7.44,105,134,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Jalen McMillan,23179,WR,TB,184.28,28.08,150,299,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Sean Tucker,23679,RB,TB,216.79,23.62,163,275,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Cade Otton,23181,TE,TB,249.67,15.05,203,281,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Ted Hurst III,28130,WR,TB,268.58,31.66,176,328,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Tez Johnson,27147,WR,TB,299.64,25.36,260,360,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Baker Mayfield,17237,QB,TB,19.46,1.69,15,22,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Bucky Irving,25981,RB,TB,19.64,2.74,13,27,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kenneth Gainwell,23310,RB,TB,35.78,4.47,29,47,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Sean Tucker,23679,RB,TB,63.83,4.78,54,78,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/ppr-te-cheatsheets.php,redraft-te,rp,Cade Otton,23181,TE,TB,29.09,2.25,23,35,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Emeka Egbuka,23062,WR,TB,22.47,3.44,13,30,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Chris Godwin Jr.,16406,WR,TB,36.08,4.09,25,47,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Jalen McMillan,23179,WR,TB,70.78,9.39,60,109,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Ted Hurst III,28130,WR,TB,98.83,12.08,68,124,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Tez Johnson,27147,WR,TB,110.24,7.29,95,127,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
