fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-wr.php,best-wr,bp,Xavier Hutchinson,25332,WR,HOU,126.33,19.43,105,152,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Nico Collins,20130,WR,HOU,32.19,5.96,19,43,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,C.J. Stroud,23071,QB,HOU,60.65,19.89,25,97,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jayden Higgins,27077,WR,HOU,111.04,10.1,87,128,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,David Montgomery,18239,RB,HOU,119.88,18.52,87,166,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Woody Marks,27520,RB,HOU,165.96,24.8,102,216,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jaylin Noel,27122,WR,HOU,172.15,28.75,132,245,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Dalton Schultz,17349,TE,HOU,199.19,31.12,148,266,,dalton-schultz.php,,,38.1,,,,,-3,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Tank Dell,25361,WR,HOU,204.4,28.11,163,305,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Marlin Klein,28157,TE,HOU,279.9,18.9,237,307,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Xavier Hutchinson,25332,WR,HOU,342.4,33.8,300,395,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Cade Stover,25269,TE,HOU,356.5,57.49,262,415,,cade-stover.php,,,1.8,,,,,,8,Cade Stover,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Davis Mills,22799,QB,HOU,331.5,87.5,244,419,,davis-mills.php,,,3.2,,,,,,8,Davis Mills,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jawhar Jordan,26329,RB,HOU,351.5,84.5,267,436,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Foster Moreau,18397,TE,HOU,370.0,75.0,295,445,,foster-moreau.php,,,0.7,,,,,-11,8,Foster Moreau,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Brevin Jordan,20162,TE,HOU,385.0,69.0,316,454,,brevin-jordan.php,,,1.0,,,,,,8,Brevin Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-superflex.php,dynasty-op,dsf,Jared Wayne,25495,WR,HOU,491.0,0.0,491,491,,jared-wayne.php,,,0.0,,,,,,8,Jared Wayne,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Nico Collins,20130,WR,HOU,18.44,4.18,13,28,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jayden Higgins,27077,WR,HOU,97.52,10.99,75,117,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,David Montgomery,18239,RB,HOU,108.08,19.03,73,157,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,C.J. Stroud,23071,QB,HOU,120.84,15.91,96,168,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Woody Marks,27520,RB,HOU,160.4,24.05,100,200,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jaylin Noel,27122,WR,HOU,164.52,33.09,122,279,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Dalton Schultz,17349,TE,HOU,195.2,31.76,120,255,,dalton-schultz.php,,,38.1,,,,,-3,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tank Dell,25361,WR,HOU,197.38,29.33,146,286,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Marlin Klein,28157,TE,HOU,305.5,35.13,247,357,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Davis Mills,22799,QB,HOU,329.13,32.62,287,386,,davis-mills.php,,,3.2,,,,,,8,Davis Mills,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Xavier Hutchinson,25332,WR,HOU,367.4,38.83,294,402,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cade Stover,25269,TE,HOU,372.25,39.75,311,421,,cade-stover.php,,,1.8,,,,,,8,Cade Stover,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jawhar Jordan,26329,RB,HOU,370.5,68.5,302,439,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Foster Moreau,18397,TE,HOU,383.0,65.0,318,448,,foster-moreau.php,,,0.7,,,,,-11,8,Foster Moreau,2026-05-29,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Brevin Jordan,20162,TE,HOU,398.5,57.5,341,456,,brevin-jordan.php,,,1.0,,,,,,8,Brevin Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-qb.php,dynasty-qb,dp,C.J. Stroud,23071,QB,HOU,18.92,2.43,15,23,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/dynasty-qb.php,dynasty-qb,dp,Davis Mills,22799,QB,HOU,53.6,6.14,42,62,,davis-mills.php,,,3.2,,,,,,8,Davis Mills,2026-05-29,HOU
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,David Montgomery,18239,RB,HOU,28.68,3.57,23,38,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Woody Marks,27520,RB,HOU,41.6,7.19,26,53,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Jawhar Jordan,26329,RB,HOU,117.5,20.43,98,166,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Evan Hull,25325,RB,HOU,141.25,11.5,123,154,,evan-hull.php,,,1.4,,,,,,8,Evan Hull,2026-05-29,HOU
/nfl/rankings/dynasty-rb.php,dynasty-rb,dp,Noah Whittington,28115,RB,HOU,116.0,11.0,105,127,,noah-whittington.php,,,0.0,,,,,,8,Noah Whittington,2026-05-29,HOU
/nfl/rankings/rookies.php,dynasty-rk,drk,Marlin Klein,28157,TE,HOU,49.7,11.0,32,84,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/rookies.php,dynasty-rk,drk,Lewis Bond,28144,WR,HOU,77.31,10.13,48,88,,lewis-bond.php,,,1.1,,,,,,8,Lewis Bond,2026-05-29,HOU
/nfl/rankings/rookies.php,dynasty-rk,drk,Noah Whittington,28115,RB,HOU,71.18,14.89,53,91,,noah-whittington.php,,,0.0,,,,,,8,Noah Whittington,2026-05-29,HOU
/nfl/rankings/rookies.php,dynasty-rk,drk,Jalen Walthall,28148,WR,HOU,113.33,17.44,89,129,,jalen-walthall.php,,,0.0,,,,,,8,Jalen Walthall,2026-05-29,HOU
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Dalton Schultz,17349,TE,HOU,30.13,5.56,20,41,,dalton-schultz.php,,,38.1,,,,,-3,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Marlin Klein,28157,TE,HOU,50.33,9.05,40,76,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Cade Stover,25269,TE,HOU,68.6,7.93,55,80,,cade-stover.php,,,1.8,,,,,,8,Cade Stover,2026-05-29,HOU
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Brevin Jordan,20162,TE,HOU,79.0,11.95,63,91,,brevin-jordan.php,,,1.0,,,,,,8,Brevin Jordan,2026-05-29,HOU
/nfl/rankings/dynasty-te.php,dynasty-te,dp,Foster Moreau,18397,TE,HOU,84.8,3.54,78,88,,foster-moreau.php,,,0.7,,,,,-11,8,Foster Moreau,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Nico Collins,20130,WR,HOU,10.88,2.13,8,16,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Jayden Higgins,27077,WR,HOU,44.67,5.51,35,54,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Jaylin Noel,27122,WR,HOU,71.79,12.09,56,111,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Tank Dell,25361,WR,HOU,84.54,11.43,69,122,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Xavier Hutchinson,25332,WR,HOU,145.75,14.24,128,175,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Lewis Bond,28144,WR,HOU,166.0,15.0,151,181,,lewis-bond.php,,,1.1,,,,,,8,Lewis Bond,2026-05-29,HOU
/nfl/rankings/dynasty-wr.php,dynasty-wr,dp,Justin Watson,17603,WR,HOU,205.67,20.4,184,233,,justin-watson.php,,,1.0,,,,,,8,Justin Watson,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Nico Collins,20130,WR,HOU,28.38,6.74,23,51,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,C.J. Stroud,23071,QB,HOU,59.67,8.48,25,76,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,David Montgomery,18239,RB,HOU,87.51,9.25,71,111,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Jayden Higgins,27077,WR,HOU,131.82,6.44,118,147,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Woody Marks,27520,RB,HOU,143.41,16.72,111,196,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Dalton Schultz,17349,TE,HOU,171.59,17.87,136,209,,dalton-schultz.php,,,38.1,,,,,,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Jaylin Noel,27122,WR,HOU,185.16,15.87,158,241,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Tank Dell,25361,WR,HOU,216.11,15.08,191,249,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Xavier Hutchinson,25332,WR,HOU,287.82,22.65,260,333,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Jawhar Jordan,26329,RB,HOU,303.13,19.85,277,336,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/ppr-superflex-cheatsheets.php,redraft-op,rsf,Marlin Klein,28157,TE,HOU,312.0,18.67,286,329,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Nico Collins,20130,WR,HOU,14.21,3.11,11,26,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,David Montgomery,18239,RB,HOU,66.79,10.38,47,93,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Jayden Higgins,27077,WR,HOU,119.87,7.06,109,137,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Woody Marks,27520,RB,HOU,133.72,22.63,93,222,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,C.J. Stroud,23071,QB,HOU,135.9,7.55,125,159,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Dalton Schultz,17349,TE,HOU,171.44,26.34,124,229,,dalton-schultz.php,,,38.1,,,,,,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Jaylin Noel,27122,WR,HOU,189.37,23.42,154,269,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Tank Dell,25361,WR,HOU,237.56,19.97,200,283,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Xavier Hutchinson,25332,WR,HOU,321.45,24.57,293,376,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Jawhar Jordan,26329,RB,HOU,346.38,27.11,313,400,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/ppr-cheatsheets.php,redraft-overall,ro,Marlin Klein,28157,TE,HOU,356.0,14.45,337,372,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,C.J. Stroud,23071,QB,HOU,22.51,1.55,18,27,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,David Montgomery,18239,RB,HOU,23.69,3.48,18,33,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Woody Marks,27520,RB,HOU,43.75,6.41,33,63,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jawhar Jordan,26329,RB,HOU,103.38,5.5,95,113,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/ppr-te-cheatsheets.php,redraft-te,rp,Dalton Schultz,17349,TE,HOU,20.12,2.51,15,26,,dalton-schultz.php,,,38.1,,,,,,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/ppr-te-cheatsheets.php,redraft-te,rp,Marlin Klein,28157,TE,HOU,54.0,6.98,45,62,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Nico Collins,20130,WR,HOU,9.08,1.77,7,14,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Jayden Higgins,27077,WR,HOU,49.94,2.33,46,56,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Jaylin Noel,27122,WR,HOU,71.86,7.43,61,97,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Tank Dell,25361,WR,HOU,86.97,6.53,75,101,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/ppr-wr-cheatsheets.php,redraft-wr,rp,Xavier Hutchinson,25332,WR,HOU,120.33,9.59,107,137,,xavier-hutchinson.php,,,2.3,,,,,,8,Xavier Hutchinson,2026-05-29,HOU
